,City,Lat,Lng,Max Temp,Humidity,Cloudiness,WindSpeed,Country,Date
0,Ključ,44.535,16.7722,53.55,94,100,3.02,BA,1634931893
1,Bilibino,68.0546,166.4372,-4.31,100,100,1.3,RU,1634931893
2,Katsuura,35.1333,140.3,55.51,81,31,14.52,JP,1634931894
3,Road Town,18.4167,-64.6167,87.89,62,20,10.36,VG,1634931894
4,Cockburn Town,21.4612,-71.1419,82.36,78,40,6.91,TC,1634931894
5,Lompoc,34.6391,-120.4579,78.08,64,75,11.5,US,1634931794
6,Esim,4.8699,-2.2405,77.29,88,100,8.37,GH,1634931895
7,Port Hardy,50.6996,-127.4199,53.78,76,75,6.91,CA,1634931895
8,Rikitea,-23.1203,-134.9692,74.14,83,100,22.26,PF,1634931896
9,Nagato,34.3833,131.2,57.11,73,67,18.43,JP,1634931896
10,Hay River,60.8156,-115.7999,44.58,53,75,18.41,CA,1634931896
11,Castro,-24.7911,-50.0119,71.92,55,1,2.62,BR,1634931773
12,Atuona,-9.8,-139.0333,77.59,79,22,19.6,PF,1634931897
13,Vaini,-21.2,-175.2,73.56,78,20,8.05,TO,1634931897
14,Esperance,-33.8667,121.9,46.24,80,0,6.8,AU,1634931898
15,Kapaa,22.0752,-159.319,80.92,81,75,1.01,US,1634931898
16,Pitanga,-24.7572,-51.7614,71.89,59,2,3.65,BR,1634931899
17,Mutsu,41.2894,141.2169,44.01,71,90,7.56,JP,1634931899
18,Walvis Bay,-22.9575,14.5053,61.09,77,0,9.22,NA,1634931899
19,Albany,42.6001,-73.9662,61.27,69,100,8.63,US,1634931900
20,San Cristobal,7.7669,-72.225,82.58,51,10,4.85,VE,1634931900
21,Saint Anthony,45.0205,-93.218,51.85,51,1,1.99,US,1634931900
22,Hong Kong,22.2855,114.1577,68.25,77,95,1.99,HK,1634931835
23,Cachoeira do Sul,-30.0392,-52.8939,77.07,52,0,4.68,BR,1634931901
24,Lyskovo,56.0328,45.0422,47.41,73,4,15.32,RU,1634931902
25,Tiznit Province,29.5833,-9.5,62.82,81,0,2.59,MA,1634931903
26,Nova Olímpia,-14.7972,-57.2881,88.61,53,99,4.47,BR,1634931904
27,Narón,43.5167,-8.1528,57.02,84,1,8.75,ES,1634931904
28,Airai,-8.9266,125.4092,62.49,72,100,1.92,TL,1634931904
29,Gamba,-2.65,10.0,76.71,86,99,6.58,GA,1634931905
30,Cayenne,4.9333,-52.3333,86.04,81,75,1.99,GF,1634931778
31,Jamestown,42.097,-79.2353,51.12,76,90,1.99,US,1634931900
32,Calbuco,-41.768,-73.1273,54.61,61,37,4.65,CL,1634931906
33,Bluff,-46.6,168.3333,51.31,73,100,2.98,NZ,1634931906
34,Bay Roberts,47.5999,-53.2648,55.33,79,91,1.99,CA,1634931907
35,Yangi Marg`ilon,40.4272,71.7189,47.12,53,40,2.3,UZ,1634931907
36,Arraial do Cabo,-22.9661,-42.0278,75.16,68,0,12.66,BR,1634931908
37,Norman Wells,65.282,-126.8329,42.84,65,75,18.41,CA,1634931908
38,Nueva Concepción,14.2,-91.3,89.55,71,62,6.87,GT,1634931908
39,Carnarvon,-24.8667,113.6333,68.07,68,0,14.97,AU,1634931909
40,Bengkulu,-3.8004,102.2655,75.43,89,100,3.04,ID,1634931909
41,Den Helder,52.9599,4.7593,53.58,63,20,11.99,NL,1634931909
42,Ajdabiya,30.7554,20.2263,74.61,37,50,9.15,LY,1634931910
43,Avarua,-21.2078,-159.775,73.45,56,75,4.61,CK,1634931910
44,Ushuaia,-54.8,-68.3,49.66,43,75,21.85,AR,1634931911
45,Nikolskoye,59.7035,30.7861,46.87,67,100,16.58,RU,1634931911
46,Buenavista,8.9769,125.4089,74.21,93,100,5.03,PH,1634931911
47,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,41.49,41,13,1.45,CN,1634931912
48,Dingle,10.9995,122.6711,75.06,94,100,6.06,PH,1634931913
49,Barrow,71.2906,-156.7887,28.42,86,90,0.0,US,1634931914
50,Cidreira,-30.1811,-50.2056,68.18,72,1,8.57,BR,1634931914
51,Yellowknife,62.456,-114.3525,44.42,65,40,17.27,CA,1634931761
52,Mackenzie,55.2999,-123.1698,50.22,71,1,0.0,CA,1634931915
53,Santa Rosa,14.3122,121.1114,80.91,81,91,7.02,PH,1634931915
54,Lebu,-37.6167,-73.65,53.58,69,4,21.5,CL,1634931916
55,Busselton,-33.65,115.3333,47.08,82,4,7.11,AU,1634931917
56,Dzaoudzi,-12.7887,45.2699,75.09,83,0,3.44,YT,1634931917
57,Hamilton,39.1834,-84.5333,54.75,90,90,1.01,US,1634931918
58,Mombetsu,44.3525,143.3525,40.41,93,100,8.75,JP,1634931918
59,Mizhou,35.9947,119.3975,45.32,70,32,2.55,CN,1634931918
60,Provideniya,64.3833,-173.3,25.16,66,100,10.56,RU,1634931919
61,Port Alfred,-33.5906,26.891,62.02,86,61,7.18,ZA,1634931919
62,Codrington,-38.2667,141.9667,51.48,93,100,7.14,AU,1634931919
63,Shenjiamen,29.9576,122.298,64.69,57,100,15.05,CN,1634931920
64,Haines Junction,60.7522,-137.5108,33.75,86,100,0.0,CA,1634931920
65,Sobolevo,54.4299,31.8996,43.66,65,98,16.22,RU,1634931921
66,Portland,45.5234,-122.6762,58.35,92,90,1.99,US,1634931751
67,Amahai,-3.3333,128.9167,77.54,85,97,2.15,ID,1634931921
68,Punta Arenas,-53.15,-70.9167,48.31,57,75,35.68,CL,1634931922
69,New Norfolk,-42.7826,147.0587,53.74,86,100,1.5,AU,1634931922
70,Ancud,-41.8697,-73.8203,53.13,61,42,14.16,CL,1634931923
71,Tuktoyaktuk,69.4541,-133.0374,28.4,93,90,6.91,CA,1634931923
72,Mataura,-46.1927,168.8643,53.82,72,100,1.54,NZ,1634931923
73,Saint-Léonard,47.173,-67.9247,61.21,87,97,8.43,CA,1634931768
74,Souillac,-20.5167,57.5167,75.36,88,75,3.44,MU,1634931924
75,Bredasdorp,-34.5322,20.0403,63.28,55,100,11.5,ZA,1634931924
76,Cabo San Lucas,22.8909,-109.9124,90.52,60,0,1.99,MX,1634931753
77,Port Elizabeth,-33.918,25.5701,60.1,77,40,3.44,ZA,1634931925
78,Bethel,41.3712,-73.414,69.57,65,99,7.25,US,1634931847
79,Saint Paul Harbor,57.79,-152.4072,42.31,70,90,13.8,US,1634931925
80,Puerto Ayora,-0.7393,-90.3518,78.76,81,78,10.2,EC,1634931926
81,Maceió,-9.6658,-35.7353,87.24,66,20,12.66,BR,1634931926
82,Bontang,0.1333,117.5,76.44,90,100,7.52,ID,1634931926
83,Takoradze,4.8845,-1.7554,77.05,89,100,9.13,GH,1634931927
84,Torbay,47.6666,-52.7314,54.57,74,75,10.36,CA,1634931927
85,Arlit,18.7369,7.3853,90.9,13,60,5.64,NE,1634931928
86,Qaanaaq,77.484,-69.3632,-1.84,67,0,8.79,GL,1634931928
87,Buala,-8.145,159.5921,80.78,79,28,7.34,SB,1634931929
88,Thompson,55.7435,-97.8558,33.96,80,90,3.44,CA,1634931733
89,Hermanus,-34.4187,19.2345,63.81,79,100,25.95,ZA,1634931929
90,Nanortalik,60.1432,-45.2371,38.77,96,100,4.07,GL,1634931929
91,Santa Elena,-2.2333,-80.85,76.55,78,90,6.91,EC,1634931930
92,Rocha,-34.4833,-54.3333,69.96,64,95,7.16,UY,1634931930
93,Khatanga,71.9667,102.5,-5.26,100,97,3.4,RU,1634931930
94,Cape Town,-33.9258,18.4232,59.41,84,75,8.01,ZA,1634931919
95,Yinzhu,35.8786,119.9753,41.02,67,21,6.58,CN,1634931931
96,Hokitika,-42.7167,170.9667,56.23,69,100,2.15,NZ,1634931932
97,Mareeba,-17.0,145.4333,70.52,95,92,2.01,AU,1634931933
98,Talnakh,69.4865,88.3972,18.37,94,100,4.18,RU,1634931933
99,Okato,-39.2,173.8833,53.42,68,99,10.45,NZ,1634931933
